"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","13","Zalo","Zalo OA San","1","","","1","1","1","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","18","Đối tác","Đối tác","0","","","","","2","2","  2.100.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","10","6","4","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","9","4","3","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","14","10","4","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","3","3","  56.400.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","1","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","5","2","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","1","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","14","11","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","17","14","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","2","4","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","16","13","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","4","Page","VTV1 - San+TGIP","10","7","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","10","7","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","4","Page","VTV1 - San+TGIP","6","3","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","5","2","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","1","3","2","","1","1","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","8","5","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","12","9","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","19","Page","Page San","11","4","3","4","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","11","8","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","13","Zalo","Zalo OA San","1","","","1","4","3","2","  2 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","5","2","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","14","10","3","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","9","Page","Tuấn Cry","9","6","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","9","Page","Tuấn Cry","4","1","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","4","Page","VTV1 - San+TGIP","8","5","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","9","2","3","4","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","17","Vãng lai","Vãng lai San","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","4","Page","VTV1 - San+TGIP","11","8","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","13","Zalo","Zalo OA San","2","","","2","2","1","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","20","Khác","Khác","0","","","","","1","1","  27.200.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","17","Vãng lai","Vãng lai San","0","","","","","1","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","3","3","  48.750.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","18","Đối tác","Đối tác","10","7","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/2025","04.2025","5","Page","Bảng giá San Dentist","3","","3","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/2025","04.2025","4","Page","VTV1 - San+TGIP","7","5","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","10","8","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","7","4","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","4","Page","VTV1 - San+TGIP","12","10","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","8","5","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","3","3","  183.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","13","Zalo","Zalo OA San","2","","","2","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","8","4","3","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","6","3","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","9","Page","Tuấn Cry","2","","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","4","Page","VTV1 - San+TGIP","11","9","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","2","","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","18","Đối tác","Đối tác","6","5","1","","2","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","5","Page","Bảng giá San Dentist","6","4","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","6","4","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","2","1","  104.375.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","4","Page","VTV1 - San+TGIP","9","7","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","4","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","14","12","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","15","Hotline","Hotline San","1","","","1","3","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","2","2","  700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","1","1","  3.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","4","Page","VTV1 - San+TGIP","7","5","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","11","Page","Ưu đãi 10% San Dentist","3","1","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","7","4","2","1","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","10","8","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","5","Page","Bảng giá San Dentist","6","3","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/2025","04.2025","5","Page","Bảng giá San Dentist","6","4","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","12","Web","Web San","1","","","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","6","4","2","","2","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","9","7","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/2025","04.2025","4","Page","VTV1 - San+TGIP","5","3","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","7","5","2","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/2025","04.2025","4","Page","VTV1 - San+TGIP","6","4","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","19","Page","Page San","4","","2","2","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","4","","2","2","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","5","Page","Bảng giá San Dentist","3","2","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","1","1","  17.250.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","14","13","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","20","Khác","Khác","0","","","","","1","1","  74.700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","15","Hotline","Hotline San","2","","","2","3","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","1","0","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","1","1","  1.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","12","Web","Web San","1","","","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","10","9","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","6","5","1","","3","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","12","10","1","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","11","10","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","4","Page","VTV1 - San+TGIP","6","5","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","5","Page","Bảng giá San Dentist","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","1","1","  1 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","4","Page","VTV1 - San+TGIP","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","15","13","1","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","17","Vãng lai","Vãng lai San","0","","","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","12","Web","Web San","1","","","1","4","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","7","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","5","Page","Bảng giá San Dentist","7","6","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","6","5","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","6","4","  322.770.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","2","1","  4.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","1","1","  7.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","20","Khác","Khác","0","","","","","1","1","  11.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","4","","1","3","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","8","7","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","9","Page","Tuấn Cry","7","6","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","4","Page","VTV1 - San+TGIP","9","8","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","5","Page","Bảng giá San Dentist","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","9","Page","Tuấn Cry","10","9","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
